id,lat,long
3385658,-7.22944,-44.55611
2169068,-35.533329,144.966675
2077963,-35.016941,117.89167
475469,68.607269,31.796209
3602758,15.03333,-87.98333
2312888,-5.25,14.86667
1037125,-13.12556,38.999722
265711,36.73333,24.433331
2685750,63.179199,14.63566
3366880,-34.418701,19.234461
2120591,60.466671,166.100006
335035,9.30944,42.125832
1508458,55.31205,76.764679
538075,55.801392,54.53722
470905,63.85667,57.309441
3448552,-28.408331,-54.960831
4398730,39.418369,-92.43824
3452148,-22.407221,-44.25806
160592,-5.41667,38.01667
2444219,13.9835,10.27035
3578967,16.333151,-61.347279
1257277,31.51667,77.800003
579999,43.600201,46.778881
3397675,-5.89056,-38.621941
6170031,69.45414,-133.037415
1822207,13.58588,102.973686
5378870,35.419682,-119.019547
2162737,-18.65,146.166672
2508813,27.87429,-0.29388
2688368,58.594189,16.1826
481470,55.799999,38.299999
544318,59.94453,54.9977
1651531,-3.69543,128.181396
1586203,10.03333,105.783333
1737486,3.16667,113.033333
1498283,50.349998,90.5
5937252,49.16671,-57.431629
907770,-11.19976,28.89431
3382226,3.16548,-52.31575
159071,-7.76667,35.700001
215771,2.77391,27.61603
2022564,61.90361,129.638336
2745774,52.028629,5.55891
1254304,20.299999,83.150002
1703143,12.95,121.366669
538104,57.02953,34.17252
1501429,58.666672,66.566673
3974771,31.366671,-106.01667
2035261,45.799999,130.850006
1652203,20.41972,104.043892
3500957,18.42734,-68.972847
625324,52.0495,29.2456
1488288,56.801579,69.22702
5826559,41.52858,-109.466248
1505965,63.190601,64.416199
1791779,18.80028,110.396667
2333451,10.04469,11.21217
5039173,44.312462,-94.460533
2633274,65.683533,-18.087799
6166739,48.466862,-81.333122
2122493,62.533329,155.800003
5558953,40.86652,-124.08284
2645889,53.867908,-1.90664
3393471,-1.76556,-55.866112
1006984,-33.015289,27.911619
2063030,-33.183331,138.016663
5960603,49.726669,-86.948418
189741,-2.27169,40.902012
156510,-4.9,35.783329
2120769,61.383331,152.75
1626936,-7.3515,108.111
1071296,-14.90033,50.278759
3929295,-12.86667,-72.716667
2635199,57.89872,-5.16039
2015306,71.687218,128.869446
1488429,60.124722,64.775833
4799622,37.26984,-81.222321
3394372,-9.44667,-46.300282
3582678,17.25,-88.75
6050416,47.433369,-72.782402
1168700,25.208799,64.635696
1605279,12.24364,102.515137
1640344,-3.945,122.498894
3128978,41.791168,0.81094
1215412,3.7755,98.683197
1502066,51.67083,82.728889
2088659,-6.3164,155.484833
2020838,60.725281,114.92778
2018069,59.628891,112.740562
3358666,-24.133329,19.116671
1525988,47.97139,80.439171
2026708,50.588058,107.602219
1861416,24.34478,124.157173
2429296,9.3952,16.298901
1794209,22.78863,100.974808
3407010,-6.87444,-39.875
950709,-34.022621,20.44171
304013,36.64389,33.43885
3917939,-21.533331,-64.199997
2329821,10.26761,13.26436
2171722,-20.1,146.266663
2012938,53.966671,121.966667
3662155,-9.06556,-68.656937
204405,-3.40667,29.14583
1171502,29.80028,72.175827
3665202,-9.16667,-60.633331
1219649,39.07328,63.578621
5484874,34.186192,-103.334396
1514589,40.653069,72.361931
4084796,32.46402,-86.459702
3466046,-26.39583,-52.470829
1273909,24.33333,93.666672
1817240,36.558331,104.208061
352733,31.352539,27.245279
1489499,58.363098,82.8265
217389,-5.51,22.26667
161616,39.51075,54.36713
5935341,51.14941,-100.050232
3620266,12.16943,-83.041763
614622,43.328335,40.223888
5905191,49.230621,-100.055862
236524,4.95,23.91667
4905599,40.567539,-89.640663
187725,1.09679,36.69799
1831112,10.61667,104.183327
924572,-16.91995,35.26199
551847,42.881649,47.639191
3456368,-23.065001,-54.190559
477958,61.153099,41.342999
5058868,48.112782,-98.86512
5545269,39.599411,-110.810707
2014718,55.166672,124.716667
1337607,2.67075,72.894371
2112182,38.549999,141.050003
2396853,-1.57464,9.26184
2023584,52.420101,136.485306
596473,55,25.783331
3665741,6.96321,-75.417381
2729907,78.218597,15.64007
6537752,38.14595,13.08444
3181864,43.78064,7.66451
5648657,45.216309,-112.63752
3452992,-22.755831,-51.379169
2451778,13.30335,-4.89562
2015913,62.14444,117.631943
158006,-5.3,36.566669
2160735,-37.881149,147.981033
3924674,-10.65167,-68.50444
1608480,16.70228,102.855698
949224,-22.945641,30.48497
660158,60.2052,24.652201
1863082,34.316669,135.616669
1651591,-3.33333,128.916672
2955471,51.383331,8.08333
6094817,45.411171,-75.69812
2125906,62.549999,155.550003
3592086,14.50944,-92.193329
179634,-3.68367,39.856621
2523964,39.903061,8.59194
3472234,-23.489719,-48.412781
2513947,35.29369,-2.93833
933759,-21.566669,21.783331
474473,51.323891,40.53278
2144502,-28.23333,152.016663
3351024,-13.78333,14.68333
779350,69.47187,25.511221
2121385,50.67889,156.125
542788,52.9995,31.602301
913613,-12.09514,26.427271
2129163,44.352501,143.352493
482432,54.024078,55.882481
1328421,16.783331,94.73333
1736660,6.351,116.430496
5000947,46.543541,-87.395416
1279094,21.09639,77.058609
1011632,-30.64966,24.0123
2035610,48.48333,124.833328
